sku,position,timestamp
SKU-1064,1,2026-04-22 14:09:37.180044
SKU-1289,3,2026-04-22 14:09:37.180044
SKU-1105,1,2026-04-22 14:09:37.180044
SKU-1035,1,2026-04-22 14:09:37.180044
SKU-1391,2,2026-04-22 14:09:37.180044
SKU-1283,1,2026-04-22 14:09:37.180044
SKU-1106,5,2026-04-22 14:09:37.180044
SKU-1300,1,2026-04-22 14:09:37.180044
SKU-1110,1,2026-04-22 14:09:37.180044
SKU-1119,1,2026-04-22 14:09:37.180044
SKU-1168,2,2026-04-22 14:09:37.180044
SKU-1396,1,2026-04-22 14:09:37.180044
SKU-1075,1,2026-04-22 14:09:37.180044
SKU-1305,1,2026-04-22 14:09:37.180044
SKU-1001,2,2026-04-22 14:09:37.180044
SKU-1141,2,2026-04-22 14:09:37.180044
SKU-1074,1,2026-04-22 14:09:37.180044
SKU-1066,1,2026-04-22 14:09:37.180044
SKU-1276,3,2026-04-22 14:09:37.180044
SKU-1128,1,2026-04-22 14:09:37.180044
SKU-1089,1,2026-04-22 14:09:37.180044
SKU-1056,1,2026-04-22 14:09:37.180044
SKU-1338,1,2026-04-22 14:09:37.180044
SKU-1013,2,2026-04-22 14:09:37.180044
SKU-1067,1,2026-04-22 14:09:37.180044
SKU-1007,1,2026-04-22 14:09:37.180044
SKU-1183,1,2026-04-22 14:09:37.180044
SKU-1121,5,2026-04-22 14:09:37.180044
SKU-1301,1,2026-04-22 14:09:37.180044
SKU-1165,1,2026-04-22 14:09:37.180044
SKU-1008,1,2026-04-22 14:09:37.180044
SKU-1089,4,2026-04-22 14:09:37.180044
SKU-1135,1,2026-04-22 14:09:37.180044
SKU-1026,4,2026-04-22 14:09:37.180044
SKU-1064,1,2026-04-22 14:09:37.180044
SKU-1379,1,2026-04-22 14:09:37.180044
SKU-1215,1,2026-04-22 14:09:37.180044
SKU-1269,3,2026-04-22 14:09:37.180044
SKU-1058,8,2026-04-22 14:09:37.180044
SKU-1381,1,2026-04-22 14:09:37.180044
SKU-1032,4,2026-04-22 14:09:37.180044
SKU-1243,4,2026-04-22 14:09:37.180044
SKU-1229,2,2026-04-22 14:09:37.180044
SKU-1398,1,2026-04-22 14:09:37.180044
SKU-1185,1,2026-04-22 14:09:37.180044
SKU-1262,1,2026-04-22 14:09:37.180044
SKU-1303,10,2026-04-22 14:09:37.180044
SKU-1055,1,2026-04-22 14:09:37.180044
SKU-1231,1,2026-04-22 14:09:37.180044
SKU-1257,1,2026-04-22 14:09:37.180044
SKU-1113,5,2026-04-22 14:09:37.180044
SKU-1314,9,2026-04-22 14:09:37.180044
SKU-1022,1,2026-04-22 14:09:37.180044
SKU-1372,1,2026-04-22 14:09:37.180044
SKU-1337,1,2026-04-22 14:09:37.180044
SKU-1266,1,2026-04-22 14:09:37.180044
SKU-1154,1,2026-04-22 14:09:37.180044
SKU-1234,17,2026-04-22 14:09:37.180044
SKU-1329,2,2026-04-22 14:09:37.180044
SKU-1015,1,2026-04-22 14:09:37.180044
SKU-1031,26,2026-04-22 14:09:37.180044
SKU-1245,1,2026-04-22 14:09:37.180044
SKU-1205,1,2026-04-22 14:09:37.180044
SKU-1218,2,2026-04-22 14:09:37.180044
SKU-1351,1,2026-04-22 14:09:37.180044
SKU-1055,10,2026-04-22 14:09:37.180044
SKU-1251,1,2026-04-22 14:09:37.180044
SKU-1364,50,2026-04-22 14:09:37.180044
SKU-1227,1,2026-04-22 14:09:37.180044
SKU-1037,1,2026-04-22 14:09:37.180044
SKU-1041,2,2026-04-22 14:09:37.180044
SKU-1164,1,2026-04-22 14:09:37.180044
SKU-1311,1,2026-04-22 14:09:37.180044
SKU-1075,1,2026-04-22 14:09:37.180044
SKU-1033,3,2026-04-22 14:09:37.180044
SKU-1064,2,2026-04-22 14:09:37.180044
SKU-1140,2,2026-04-22 14:09:37.180044
SKU-1319,3,2026-04-22 14:09:37.180044
SKU-1324,15,2026-04-22 14:09:37.180044
SKU-1299,1,2026-04-22 14:09:37.180044
SKU-1280,1,2026-04-22 14:09:37.180044
SKU-1364,5,2026-04-22 14:09:37.180044
SKU-1166,2,2026-04-22 14:09:37.180044
SKU-1195,1,2026-04-22 14:09:37.180044
SKU-1305,1,2026-04-22 14:09:37.180044
SKU-1271,2,2026-04-22 14:09:37.180044
SKU-1150,1,2026-04-22 14:09:37.180044
SKU-1232,2,2026-04-22 14:09:37.180044
SKU-1258,1,2026-04-22 14:09:37.180044
SKU-1309,1,2026-04-22 14:09:37.180044
SKU-1220,2,2026-04-22 14:09:37.180044
SKU-1050,2,2026-04-22 14:09:37.180044
SKU-1359,3,2026-04-22 14:09:37.180044
SKU-1058,1,2026-04-22 14:09:37.180044
SKU-1335,2,2026-04-22 14:09:37.180044
SKU-1333,1,2026-04-22 14:09:37.180044
SKU-1393,1,2026-04-22 14:09:37.180044
SKU-1282,37,2026-04-22 14:09:37.180044
SKU-1369,4,2026-04-22 14:09:37.180044
SKU-1110,2,2026-04-22 14:09:37.180044
SKU-1220,1,2026-04-22 14:09:37.180044
SKU-1231,1,2026-04-22 14:09:37.180044
SKU-1116,2,2026-04-22 14:09:37.180044
SKU-1211,11,2026-04-22 14:09:37.180044
SKU-1173,1,2026-04-22 14:09:37.180044
SKU-1232,1,2026-04-22 14:09:37.180044
SKU-1204,1,2026-04-22 14:09:37.180044
SKU-1212,6,2026-04-22 14:09:37.180044
SKU-1373,1,2026-04-22 14:09:37.180044
SKU-1048,2,2026-04-22 14:09:37.180044
SKU-1160,1,2026-04-22 14:09:37.180044
SKU-1218,1,2026-04-22 14:09:37.180044
SKU-1160,2,2026-04-22 14:09:37.180044
SKU-1340,9,2026-04-22 14:09:37.180044
SKU-1130,1,2026-04-22 14:09:37.180044
SKU-1191,2,2026-04-22 14:09:37.180044
SKU-1078,1,2026-04-22 14:09:37.180044
SKU-1351,1,2026-04-22 14:09:37.180044
SKU-1242,1,2026-04-22 14:09:37.180044
SKU-1034,5,2026-04-22 14:09:37.180044
SKU-1046,1,2026-04-22 14:09:37.180044
SKU-1043,4,2026-04-22 14:09:37.180044
SKU-1047,2,2026-04-22 14:09:37.180044
SKU-1221,1,2026-04-22 14:09:37.180044
SKU-1049,2,2026-04-22 14:09:37.180044
SKU-1381,2,2026-04-22 14:09:37.180044
SKU-1378,4,2026-04-22 14:09:37.180044
SKU-1190,1,2026-04-22 14:09:37.180044
SKU-1066,1,2026-04-22 14:09:37.180044
SKU-1284,1,2026-04-22 14:09:37.180044
SKU-1030,1,2026-04-22 14:09:37.180044
SKU-1300,2,2026-04-22 14:09:37.180044
SKU-1287,2,2026-04-22 14:09:37.180044
SKU-1287,2,2026-04-22 14:09:37.180044
SKU-1168,1,2026-04-22 14:09:37.180044
SKU-1343,1,2026-04-22 14:09:37.180044
SKU-1062,1,2026-04-22 14:09:37.180044
SKU-1210,1,2026-04-22 14:09:37.180044
SKU-1181,1,2026-04-22 14:09:37.180044
SKU-1340,1,2026-04-22 14:09:37.180044
SKU-1384,1,2026-04-22 14:09:37.180044
SKU-1216,1,2026-04-22 14:09:37.180044
SKU-1369,2,2026-04-22 14:09:37.180044
SKU-1026,1,2026-04-22 14:09:37.180044
SKU-1147,2,2026-04-22 14:09:37.180044
SKU-1307,1,2026-04-22 14:09:37.180044
SKU-1159,1,2026-04-22 14:09:37.180044
SKU-1180,1,2026-04-22 14:09:37.180044
SKU-1053,1,2026-04-22 14:09:37.180044
SKU-1295,17,2026-04-22 14:09:37.180044
SKU-1259,1,2026-04-22 14:09:37.180044
SKU-1108,1,2026-04-22 14:09:37.180044
SKU-1079,1,2026-04-22 14:09:37.180044
SKU-1336,1,2026-04-22 14:09:37.180044
SKU-1246,6,2026-04-22 14:09:37.180044
SKU-1114,5,2026-04-22 14:09:37.180044
SKU-1055,1,2026-04-22 14:09:37.180044
SKU-1179,1,2026-04-22 14:09:37.180044
SKU-1284,50,2026-04-22 14:09:37.180044
SKU-1188,1,2026-04-22 14:09:37.180044
SKU-1058,1,2026-04-22 14:09:37.180044
SKU-1390,7,2026-04-22 14:09:37.180044
SKU-1142,1,2026-04-22 14:09:37.180044
SKU-1293,1,2026-04-22 14:09:37.180044
SKU-1115,1,2026-04-22 14:09:37.180044
SKU-1219,10,2026-04-22 14:09:37.180044
SKU-1287,1,2026-04-22 14:09:37.180044
SKU-1392,2,2026-04-22 14:09:37.180044
